instrument,date,dow,day_open,day_close,day_high,day_low,prev_close,pdh,pdl,gap_pct,gap_type,inside_day,outside_day,prev_inside,broke_pdh,broke_pdl,broke_pd_both,broke_pd_none,broke_pd_first,orb_high,orb_low,orb_range,orb_close,orb_close_above_mid,orb_first_side,orb_high_break,orb_low_break,orb_both_break,orb_one_side,orb_no_break,orb_break_first,orb_break_count,orb_up_ext,orb_dn_ext,orb_up_retr,orb_dn_retr,ib_high,ib_low,ib_range,ib_close,ib_close_above_mid,ib_first_side,ib_high_break,ib_low_break,ib_both_break,ib_one_side,ib_no_break,ib_break_first,ib_break_count,ib_up_ext,ib_dn_ext,ib_up_retr,ib_dn_retr
NIFTY 50,2026-03-09,Monday,23868.05,24052.45,24078.15,23697.8,24427.95,24700.9,24427.95,-2.292,Gap Down,False,False,False,False,True,False,False,pdl,23959.7,23697.8,261.9,23736.75,False,high,True,False,False,True,False,high,1,0.4523,-0.0536,0.0779,,23959.7,23697.8,261.9,23806.2,False,high,True,False,False,True,False,high,1,0.4523,-0.1796,0.0779,
NIFTY 50,2026-03-10,Tuesday,24280.8,24266.0,24303.8,24079.95,24052.45,24078.15,23697.8,0.949,Gap Up,False,False,False,True,False,False,False,pdh,24303.8,24125.15,178.65,24159.8,False,high,False,True,False,True,False,low,1,-0.04,0.253,,0.96,24303.8,24079.95,223.85,24151.75,False,high,False,False,False,False,True,none,0,-0.0319,-0.2792,,
NIFTY 50,2026-03-11,Wednesday,24231.85,23864.05,24299.0,23854.35,24266.0,24303.8,24079.95,-0.141,Flat,False,False,False,False,True,False,False,pdl,24299.0,24213.75,85.25,24237.35,False,high,False,True,False,True,False,low,1,-0.7126,4.2158,,0.2176,24299.0,24109.6,189.4,24116.5,False,high,False,True,False,True,False,low,1,-0.8292,1.3477,,0.1708
NIFTY 50,2026-03-12,Thursday,23674.85,23630.0,23833.15,23556.3,23864.05,24299.0,23854.35,-0.793,Gap Down,False,False,False,False,True,False,False,pdl,23690.85,23556.3,134.55,23603.35,False,high,True,False,False,True,False,high,1,1.0576,-0.0974,0.7503,,23696.75,23556.3,140.45,23610.15,False,low,True,False,False,True,False,high,1,0.9712,-0.2392,0.6493,
NIFTY 50,2026-03-13,Friday,23462.5,23156.1,23492.4,23112.0,23630.0,23833.15,23556.3,-0.709,Gap Down,False,False,False,False,True,False,False,pdl,23487.9,23415.25,72.65,23469.65,True,high,True,True,True,False,False,high,2,0.0619,4.1741,5.1741,0.1597,23492.4,23311.85,180.55,23329.8,False,high,False,True,False,True,False,low,1,-0.4292,1.1069,,0.5708
NIFTY 50,2026-03-16,Monday,23116.1,23416.2,23502.0,22955.25,23156.1,23492.4,23112.0,-0.173,Gap Down,False,True,False,True,True,True,False,pdl,23248.05,23098.0,150.05,23157.75,False,low,True,True,True,False,False,high,2,1.6924,0.9513,1.9513,2.6924,23284.65,23098.0,186.65,23155.2,False,low,True,True,True,False,False,low,2,1.1645,0.7648,0.0975,2.1645
NIFTY 50,2026-03-17,Tuesday,23493.2,23573.4,23656.8,23346.6,23416.2,23502.0,22955.25,0.329,Gap Up,False,False,False,True,False,False,False,pdh,23493.2,23346.6,146.6,23373.15,False,high,True,False,False,True,False,high,1,1.116,-0.0621,0.9379,,23537.1,23346.6,190.5,23525.85,True,low,True,False,False,True,False,high,1,0.6283,-0.0478,0.9522,
NIFTY 50,2026-03-18,Wednesday,23632.9,23776.9,23862.25,23618.45,23573.4,23656.8,23346.6,0.252,Gap Up,False,False,False,True,False,False,False,pdh,23738.9,23618.45,120.45,23715.3,True,low,True,False,False,True,False,high,1,1.0241,-0.1847,0.8153,,23754.65,23618.45,136.2,23664.3,False,low,True,False,False,True,False,high,1,0.79,-0.3392,0.1208,
NIFTY 50,2026-03-19,Thursday,23197.75,22987.3,23378.7,22930.35,23776.9,23862.25,23618.45,-2.436,Gap Down,False,False,False,False,True,False,False,pdl,23378.7,23180.95,197.75,23316.05,True,low,False,True,False,True,False,low,1,-0.2685,1.2673,,0.1866,23378.7,23180.95,197.75,23236.65,False,low,False,True,False,True,False,low,1,-0.308,1.2673,,0.1866
NIFTY 50,2026-03-20,Friday,23110.15,23093.2,23345.15,23067.6,22987.3,23378.7,22930.35,0.534,Gap Up,True,False,False,False,False,False,True,none,23303.85,23109.9,193.95,23286.8,True,low,True,True,True,False,False,high,2,0.2129,0.2181,1.2181,0.3483,23319.7,23109.9,209.8,23243.65,True,low,True,True,True,False,False,high,2,0.1213,0.2016,1.2016,0.322
NIFTY 50,2026-03-23,Monday,22824.35,22505.8,22851.7,22471.25,23093.2,23345.15,23067.6,-1.164,Gap Down,False,False,True,False,True,False,False,pdl,22851.7,22634.55,217.15,22704.4,False,high,False,True,False,True,False,low,1,-0.5015,0.752,,0.1225,22851.7,22571.1,280.6,22571.1,False,high,False,True,False,True,False,low,1,-0.6791,0.3558,,0.3209
NIFTY 50,2026-03-24,Tuesday,22878.45,22883.3,23057.3,22624.2,22505.8,22851.7,22471.25,1.656,Gap Up,False,False,False,True,False,False,False,pdh,22899.6,22762.8,136.8,22839.9,True,high,True,True,True,False,False,low,2,1.1528,1.0132,0.5647,2.1528,22899.6,22681.6,218.0,22708.1,False,high,True,True,True,False,False,low,2,0.7234,0.2633,0.3544,1.7234
NIFTY 50,2026-03-25,Wednesday,23064.4,23304.15,23465.35,23063.2,22883.3,23057.3,22624.2,0.791,Gap Up,False,False,False,True,False,False,False,pdh,23220.8,23063.2,157.6,23215.1,True,low,True,False,False,True,False,high,1,1.5517,-0.8842,0.1158,,23310.35,23063.2,247.15,23305.55,True,low,True,False,False,True,False,high,1,0.6271,-0.8908,0.1092,
NIFTY 50,2026-03-27,Friday,23173.55,22812.45,23186.1,22808.4,23304.15,23465.35,23063.2,-0.56,Gap Down,False,False,False,False,True,False,False,pdl,23186.1,23025.5,160.6,23056.8,False,high,False,True,False,True,False,low,1,-0.7612,1.3518,,0.1884,23186.1,22977.25,208.85,22980.5,False,high,False,True,False,True,False,low,1,-0.706,0.8085,,0.294
NIFTY 50,2026-03-30,Monday,22549.65,22335.1,22714.1,22283.85,22812.45,23186.1,22808.4,-1.152,Gap Down,False,False,False,False,True,False,False,pdl,22618.05,22470.15,147.9,22580.75,True,high,True,True,True,False,False,high,2,0.6494,1.2596,2.2596,0.8408,22714.1,22470.15,243.95,22596.75,True,low,False,True,False,True,False,low,1,-0.4515,0.7637,,0.5097
NIFTY 50,2026-04-01,Wednesday,22899.0,22675.8,22941.3,22618.6,22335.1,22714.1,22283.85,2.525,Gap Up,False,False,False,True,False,False,False,pdh,22930.4,22809.0,121.4,22929.75,True,low,True,True,True,False,False,high,2,0.0898,1.5684,2.5684,0.7327,22941.3,22809.0,132.3,22868.85,False,low,False,True,False,True,False,low,1,-0.3277,1.4392,,0.6723
NIFTY 50,2026-04-02,Thursday,22383.4,22766.5,22771.0,22182.55,22675.8,22941.3,22618.6,-1.289,Gap Down,False,False,False,False,True,False,False,pdl,22394.65,22209.15,185.5,22244.45,False,high,True,True,True,False,False,low,2,2.0288,0.1434,0.3437,3.0288,22394.65,22182.55,212.1,22234.35,False,high,True,False,False,True,False,high,1,1.7744,-0.0302,0.3006,
NIFTY 50,2026-04-06,Monday,22780.3,22982.85,22998.35,22542.95,22766.5,22771.0,22182.55,0.061,Flat,False,False,False,True,False,False,False,pdh,22798.25,22591.7,206.55,22609.05,False,high,True,True,True,False,False,low,2,0.9688,0.236,0.1927,1.9688,22798.25,22561.9,236.35,22654.85,False,high,True,True,True,False,False,low,2,0.8466,0.0802,0.1684,1.8466
NIFTY 50,2026-04-07,Tuesday,22838.7,23111.55,23134.8,22719.3,22982.85,22998.35,22542.95,-0.627,Gap Down,False,False,False,True,False,False,False,pdh,22893.4,22719.3,174.1,22889.85,True,low,True,False,False,True,False,high,1,1.3866,-0.4233,0.5767,,22928.7,22719.3,209.4,22920.0,True,low,True,False,False,True,False,high,1,0.9842,-0.5179,0.4821,
NIFTY 50,2026-04-08,Wednesday,23855.15,23986.9,24025.15,23828.5,23111.55,23134.8,22719.3,3.217,Gap Up,False,False,False,True,False,False,False,pdh,23938.85,23828.5,110.35,23877.85,False,high,True,False,False,True,False,high,1,0.7821,-0.3679,0.6321,,23961.25,23828.5,132.75,23880.45,False,low,True,False,False,True,False,high,1,0.4814,-0.3058,0.4444,
NIFTY 50,2026-04-09,Thursday,23909.05,23776.6,23990.75,23682.8,23986.9,24025.15,23828.5,-0.325,Gap Down,False,False,False,False,True,False,False,pdl,23990.75,23815.15,175.6,23984.2,True,low,False,True,False,True,False,low,1,-0.0265,0.7537,,0.5248,23990.75,23759.45,231.3,23839.0,False,high,False,True,False,True,False,low,1,-0.3608,0.3314,,0.2047
NIFTY 50,2026-04-10,Friday,23880.55,24047.85,24074.05,23856.35,23776.6,23990.75,23682.8,0.437,Gap Up,False,False,False,True,False,False,False,pdh,23978.7,23856.35,122.35,23937.35,True,low,True,False,False,True,False,high,1,0.7793,-0.49,0.51,,24002.85,23856.35,146.5,23994.95,True,low,True,False,False,True,False,high,1,0.486,-0.5614,0.4386,
NIFTY 50,2026-04-13,Monday,23589.6,23836.75,23907.4,23555.6,24047.85,24074.05,23856.35,-1.906,Gap Down,False,False,False,False,True,False,False,pdl,23699.7,23555.6,144.1,23604.7,False,high,True,False,False,True,False,high,1,1.4414,-0.1718,0.0652,,23699.7,23555.6,144.1,23660.05,True,high,True,False,False,True,False,high,1,1.4414,-0.5444,0.0652,
NIFTY 50,2026-04-15,Wednesday,24163.8,24225.25,24280.9,24145.8,23836.75,23907.4,23555.6,1.372,Gap Up,False,False,False,True,False,False,False,pdh,24280.9,24162.7,118.2,24192.45,False,low,False,True,False,True,False,low,1,-0.0656,0.143,,0.9344,24280.9,24145.8,135.1,24241.65,True,high,False,False,False,False,True,none,0,-0.0574,-0.2124,,
NIFTY 50,2026-04-16,Thursday,24385.2,24200.45,24400.95,24102.8,24225.25,24280.9,24145.8,0.66,Gap Up,False,True,False,True,True,True,False,pdh,24400.95,24333.95,67.0,24385.85,True,low,False,True,False,True,False,low,1,-0.0731,3.45,,0.0463,24400.95,24264.4,136.55,24307.6,False,high,False,True,False,True,False,low,1,-0.4962,1.1834,,0.0721
NIFTY 50,2026-04-17,Friday,24165.9,24351.45,24358.25,24096.05,24200.45,24400.95,24102.8,-0.143,Flat,False,False,False,False,True,False,False,pdl,24235.6,24096.05,139.55,24233.35,True,low,True,False,False,True,False,high,1,0.8789,-0.5077,0.2164,,24279.85,24096.05,183.8,24272.95,True,low,True,False,False,True,False,high,1,0.4266,-0.7709,0.2291,
NIFTY 50,2026-04-20,Monday,24391.5,24373.1,24480.65,24241.25,24351.45,24358.25,24096.05,0.164,Gap Up,False,False,False,True,False,False,False,pdh,24420.2,24241.25,178.95,24383.0,True,high,True,False,False,True,False,high,1,0.3378,-0.2232,0.3409,,24420.2,24241.25,178.95,24379.6,True,high,True,False,False,True,False,high,1,0.3378,-0.6591,0.3409,
NIFTY 50,2026-04-21,Tuesday,24374.55,24579.75,24600.45,24354.9,24373.1,24480.65,24241.25,0.006,Flat,False,False,False,True,False,False,False,pdh,24486.0,24354.9,131.1,24449.15,True,low,True,False,False,True,False,high,1,0.873,-0.6678,0.1529,,24524.85,24354.9,169.95,24513.45,True,low,True,False,False,True,False,high,1,0.4448,-0.7802,0.0797,
NIFTY 50,2026-04-22,Wednesday,24470.85,24391.6,24515.95,24352.9,24579.75,24600.45,24354.9,-0.443,Gap Down,False,False,False,False,True,False,False,pdl,24515.95,24434.4,81.55,24440.4,False,low,False,True,False,True,False,low,1,-0.607,0.9994,,0.393,24515.95,24352.9,163.05,24373.15,False,high,False,False,False,False,True,none,0,-0.3539,-0.0049,,
NIFTY 50,2026-04-23,Thursday,24202.35,24161.75,24310.2,24134.8,24391.6,24515.95,24352.9,-0.776,Gap Down,False,False,False,False,True,False,False,pdl,24242.5,24134.8,107.7,24230.5,True,high,True,False,False,True,False,high,1,0.6286,-0.2149,0.7851,,24310.2,24134.8,175.4,24275.35,True,low,False,False,False,False,True,none,0,-0.1058,-0.132,,
NIFTY 50,2026-04-24,Friday,24100.55,23905.1,24206.0,23813.65,24161.75,24310.2,24134.8,-0.253,Gap Down,False,False,False,False,True,False,False,pdl,24206.0,24056.6,149.4,24058.1,False,high,False,True,False,True,False,low,1,-0.9665,1.6262,,0.0335,24206.0,23944.1,261.9,23992.85,False,high,False,True,False,True,False,low,1,-0.8162,0.4981,,0.1035
NIFTY 50,2026-04-27,Monday,23945.45,24092.5,24130.7,23936.2,23905.1,24206.0,23813.65,0.169,Gap Up,True,False,False,False,False,False,True,none,24067.5,23936.2,131.3,24042.0,True,low,True,False,False,True,False,high,1,0.4813,-0.2909,0.7091,,24107.6,23936.2,171.4,24063.3,True,low,True,False,False,True,False,high,1,0.1348,-0.2229,0.1674,
NIFTY 50,2026-04-28,Tuesday,24049.9,23969.55,24181.8,23961.25,24092.5,24130.7,23936.2,-0.177,Gap Down,False,False,True,True,False,False,False,pdh,24133.65,23999.25,134.4,24115.35,True,low,True,True,True,False,False,high,2,0.3583,0.2827,1.2827,0.3702,24168.55,23999.25,169.3,24148.3,True,low,True,True,True,False,False,high,2,0.0783,0.2245,1.2245,0.2939
NIFTY 50,2026-04-29,Wednesday,24096.9,24166.55,24334.7,24059.95,23969.55,24181.8,23961.25,0.531,Gap Up,False,False,False,True,False,False,False,pdh,24123.55,24059.95,63.6,24111.55,True,high,True,False,False,True,False,high,1,3.32,-0.4308,0.5692,,24236.8,24059.95,176.85,24233.8,True,low,True,False,False,True,False,high,1,0.5536,-0.5878,0.4122,
NIFTY 50,2026-04-30,Thursday,23996.95,23991.35,24087.45,23796.85,24166.55,24334.7,24059.95,-0.702,Gap Down,False,False,False,False,True,False,False,pdl,24019.15,23872.75,146.4,23876.95,False,high,True,True,True,False,False,low,2,0.4665,0.5184,0.3839,1.4665,24019.15,23824.1,195.05,23828.6,False,high,True,True,True,False,False,low,2,0.3502,0.1397,0.2881,1.3502
NIFTY 50,2026-05-04,Monday,24063.55,24131.15,24290.2,24004.75,23991.35,24087.45,23796.85,0.301,Gap Up,False,False,False,True,False,False,False,pdh,24245.85,24061.85,184.0,24214.55,True,low,True,True,True,False,False,high,2,0.241,0.3103,1.3103,0.4774,24290.2,24061.85,228.35,24175.2,False,low,False,True,False,True,False,low,1,-0.1798,0.2501,,0.3847
NIFTY 50,2026-05-05,Tuesday,24052.6,24047.15,24081.7,23882.05,24131.15,24290.2,24004.75,-0.326,Gap Down,False,False,False,False,True,False,False,pdl,24072.1,23949.4,122.7,23992.05,False,low,True,True,True,False,False,low,2,0.0782,0.5489,0.6051,1.0782,24072.1,23949.4,122.7,23986.0,False,low,True,True,True,False,False,low,2,0.0782,0.5489,0.6051,1.0782
NIFTY 50,2026-05-06,Wednesday,24171.0,24321.0,24356.5,23997.9,24047.15,24081.7,23882.05,0.515,Gap Up,False,False,False,True,False,False,False,pdh,24250.85,24156.95,93.9,24171.6,False,high,True,True,True,False,False,low,2,1.1251,1.6938,0.2109,2.1251,24250.85,24096.5,154.35,24137.3,False,high,True,True,True,False,False,low,2,0.6845,0.6388,0.1283,1.6845
NIFTY 50,2026-05-07,Thursday,24398.5,24312.75,24482.1,24284.0,24321.0,24356.5,23997.9,0.319,Gap Up,False,False,False,True,False,False,False,pdh,24423.35,24300.7,122.65,24334.15,False,high,True,True,True,False,False,low,2,0.479,0.1362,1.0595,1.479,24423.35,24300.7,122.65,24323.65,False,high,True,True,True,False,False,low,2,0.479,0.1362,1.0595,1.479
NIFTY 50,2026-05-08,Friday,24233.65,24193.45,24253.8,24126.65,24312.75,24482.1,24284.0,-0.325,Gap Down,False,False,False,False,True,False,False,pdl,24253.8,24158.15,95.65,24244.15,True,low,False,True,False,True,False,low,1,-0.0925,0.3293,,0.897,24253.8,24138.4,115.4,24211.3,True,high,False,True,False,True,False,low,1,-0.0854,0.1018,,0.8826
NIFTY 50,2026-05-11,Monday,23970.1,23818.1,23997.45,23801.4,24193.45,24253.8,24126.65,-0.923,Gap Down,False,False,False,False,True,False,False,pdl,23986.8,23895.55,91.25,23953.25,True,high,True,True,True,False,False,low,2,0.1167,1.0318,2.0318,1.1167,23986.8,23864.1,122.7,23893.4,False,high,True,True,True,False,False,low,2,0.0868,0.511,1.511,1.0868
NIFTY 50,2026-05-12,Tuesday,23722.6,23372.35,23757.55,23348.4,23818.1,23997.45,23801.4,-0.401,Gap Down,False,False,False,False,True,False,False,pdl,23757.55,23633.1,124.45,23638.3,False,high,False,True,False,True,False,low,1,-0.6617,2.2877,,0.3383,23757.55,23613.55,144.0,23651.4,False,high,False,True,False,True,False,low,1,-0.5719,1.8413,,0.1743
NIFTY 50,2026-05-13,Wednesday,23362.45,23422.4,23582.95,23262.55,23372.35,23757.55,23348.4,-0.042,Flat,False,False,False,False,True,False,False,pdl,23503.8,23362.45,141.35,23367.05,False,low,True,True,True,False,False,low,2,0.56,0.7068,0.7142,1.56,23503.8,23262.55,241.25,23403.05,True,high,True,False,False,True,False,high,1,0.3281,-0.4373,0.4184,
NIFTY 50,2026-05-14,Thursday,23530.25,23676.45,23777.2,23426.55,23422.4,23582.95,23262.55,0.46,Gap Up,False,False,False,True,False,False,False,pdh,23589.2,23515.6,73.6,23581.3,True,low,True,True,True,False,False,low,2,2.5543,1.2099,0.0659,3.5543,23589.2,23446.7,142.5,23495.8,False,high,True,True,True,False,False,low,2,1.3193,0.1414,0.034,2.3193
NIFTY 50,2026-05-15,Friday,23731.4,23785.35,23839.3,23663.35,23676.45,23777.2,23426.55,0.232,Gap Up,False,False,False,True,False,False,False,pdh,23796.95,23663.35,133.6,23787.9,True,low,True,False,False,True,False,high,1,0.317,-0.107,0.893,,23837.0,23663.35,173.65,23800.25,True,low,True,False,False,True,False,high,1,0.0132,-0.0823,0.9177,
BANK NIFTY,2015-01-09,Friday,18845.9,18657.6,18864.0,18479.65,,,,,n/a,False,False,False,False,False,False,True,none,18864.0,18790.2,73.8,18815.15,False,low,False,True,False,True,False,low,1,-0.5772,4.208,,0.3259,18864.0,18758.5,105.5,18781.15,False,high,False,True,False,True,False,low,1,-0.5393,2.6431,,0.3047
BANK NIFTY,2015-01-12,Monday,18632.0,18780.1,18817.3,18530.1,18657.6,18864.0,18479.65,-0.137,Flat,True,False,False,False,False,False,True,none,18632.0,18530.1,101.9,18560.45,False,high,True,False,False,True,False,high,1,1.8184,-0.0363,0.1771,,18755.75,18530.1,225.65,18748.15,True,low,True,False,False,True,False,high,1,0.2728,-0.4396,0.5604,
BANK NIFTY,2015-01-13,Tuesday,18889.0,18715.9,18920.65,18642.8,18780.1,18817.3,18530.1,0.58,Gap Up,False,False,True,True,False,False,False,pdh,18890.2,18816.5,73.7,18839.55,False,high,True,True,True,False,False,low,2,0.4132,2.3569,3.3569,1.4132,18909.05,18815.8,93.25,18889.9,True,low,True,True,True,False,False,high,2,0.1244,1.8552,2.8552,1.0858
BANK NIFTY,2015-01-14,Wednesday,18670.4,18580.5,18769.65,18517.9,18715.9,18920.65,18642.8,-0.243,Gap Down,False,False,False,False,True,False,False,pdl,18689.9,18621.75,68.15,18651.35,False,high,True,True,True,False,False,high,2,1.1702,1.5238,2.5238,0.818,18769.65,18621.75,147.9,18680.4,False,low,False,True,False,True,False,low,1,-0.2688,0.7022,,0.3769
BANK NIFTY,2015-01-15,Thursday,19340.45,19292.2,19410.4,19061.35,18580.5,18769.65,18517.9,4.09,Gap Up,False,False,False,True,False,False,False,pdh,19410.4,19104.55,305.85,19193.15,False,high,False,True,False,True,False,low,1,-0.2995,0.1412,,0.7005,19410.4,19061.35,349.05,19084.15,False,high,False,False,False,False,True,none,0,-0.2624,-0.0222,,
BANK NIFTY,2015-01-20,Tuesday,19446.8,19745.75,19808.25,19446.8,19406.95,19434.2,19332.7,0.205,Gap Up,False,False,False,True,False,False,False,pdh,19503.95,19446.8,57.15,19491.5,True,low,True,False,False,True,False,high,1,5.3246,-0.4637,0.2511,,19575.15,19446.8,128.35,19571.55,True,low,True,False,False,True,False,high,1,1.8161,-0.5734,0.4266,
BANK NIFTY,2015-01-21,Wednesday,19811.85,19841.4,19964.95,19803.15,19745.75,19808.25,19446.8,0.335,Gap Up,False,False,False,True,False,False,False,pdh,19924.25,19803.15,121.1,19908.9,True,low,True,False,False,True,False,high,1,0.3361,-0.0599,0.9401,,19964.95,19803.15,161.8,19893.9,True,low,False,False,False,False,True,none,0,-0.0482,-0.0448,,
BANK NIFTY,2015-01-22,Thursday,19898.5,19905.25,19939.9,19788.7,19841.4,19964.95,19803.15,0.288,Gap Up,False,False,False,False,True,False,False,pdl,19898.5,19808.25,90.25,19820.65,False,high,True,True,True,False,False,low,2,0.4587,0.2166,0.9629,1.4587,19898.5,19788.7,109.8,19868.4,True,high,True,False,False,True,False,high,1,0.377,-0.2086,0.7914,
BANK NIFTY,2015-01-23,Friday,20133.85,20071.35,20167.65,19967.35,19905.25,19939.9,19788.7,1.148,Gap Up,False,False,False,True,False,False,False,pdh,20158.0,20111.5,46.5,20135.4,True,low,True,True,True,False,False,high,2,0.2075,3.1,4.1,0.3129,20167.65,20083.15,84.5,20083.15,False,high,False,True,False,True,False,low,1,-0.4923,1.3704,,0.5077
BANK NIFTY,2015-01-27,Tuesday,20179.8,20575.3,20609.25,20098.25,20071.35,20167.65,19967.35,0.54,Gap Up,False,False,False,True,False,False,False,pdh,20195.5,20098.25,97.25,20170.3,True,high,True,False,False,True,False,high,1,4.2545,-0.3923,0.2139,,20210.65,20098.25,112.4,20188.85,True,low,True,False,False,True,False,high,1,3.5463,-0.6802,0.3198,
BANK NIFTY,2015-01-28,Wednesday,20507.5,20496.8,20907.55,20435.0,20575.3,20609.25,20098.25,-0.33,Gap Down,False,False,False,True,False,False,False,pdh,20549.35,20477.25,72.1,20523.0,True,high,True,True,True,False,False,high,2,4.9681,0.586,1.586,1.4813,20586.2,20477.25,108.95,20561.5,True,low,True,True,True,False,False,high,2,2.9495,0.3878,1.3878,0.9803
BANK NIFTY,2015-01-29,Thursday,20475.7,20524.8,20579.0,20338.95,20496.8,20907.55,20435.0,-0.103,Flat,False,False,False,False,True,False,False,pdl,20475.7,20342.8,132.9,20360.95,False,high,True,True,True,False,False,low,2,0.7773,0.029,0.2107,1.7773,20475.7,20338.95,136.75,20400.65,False,high,True,False,False,True,False,high,1,0.7554,-0.1601,0.2048,
BANK NIFTY,2015-01-30,Friday,20600.65,19838.15,20600.65,19732.45,20524.8,20579.0,20338.95,0.37,Gap Up,False,True,False,True,True,True,False,pdh,20600.65,20410.55,190.1,20481.5,False,high,False,True,False,True,False,low,1,-0.4908,3.5671,,0.1449,20600.65,20410.55,190.1,20467.1,False,high,False,True,False,True,False,low,1,-0.5626,3.5671,,0.1449
BANK NIFTY,2015-02-02,Monday,19778.95,19850.1,19991.4,19564.5,19838.15,20600.65,19732.45,-0.298,Gap Down,False,False,False,False,True,False,False,pdl,19778.95,19594.65,184.3,19663.65,False,high,True,True,True,False,False,low,2,1.1527,0.1636,0.035,2.1527,19778.95,19594.65,184.3,19635.2,False,high,True,True,True,False,False,low,2,1.1527,0.1636,0.035,2.1527
BANK NIFTY,2015-02-03,Tuesday,19941.7,19391.05,19963.7,19375.0,19850.1,19991.4,19564.5,0.461,Gap Up,False,False,False,False,True,False,False,pdl,19963.7,19874.0,89.7,19881.6,False,high,False,True,False,True,False,low,1,-0.4593,5.563,,0.5407,19963.7,19798.55,165.15,19806.65,False,high,False,True,False,True,False,low,1,-0.2495,2.5646,,0.7505
BANK NIFTY,2015-02-04,Wednesday,19423.25,19161.4,19423.25,19113.35,19391.05,19963.7,19375.0,0.166,Gap Up,False,False,False,False,True,False,False,pdl,19423.25,19280.4,142.85,19295.15,False,high,False,True,False,True,False,low,1,-0.4683,1.1694,,0.5317,19423.25,19133.55,289.7,19156.45,False,high,False,True,False,True,False,low,1,-0.2309,0.0697,,0.7691
BANK NIFTY,2015-02-05,Thursday,19170.15,19039.15,19444.65,18990.35,19161.4,19423.25,19113.35,0.046,Flat,False,True,False,True,True,True,False,pdl,19224.75,19102.95,121.8,19175.85,True,low,True,True,True,False,False,high,2,1.8054,0.9245,1.9245,0.3387,19306.75,19102.95,203.8,19276.35,True,low,True,True,True,False,False,high,2,0.6766,0.5525,1.5525,0.2024
BANK NIFTY,2015-02-06,Friday,19066.25,18766.0,19119.7,18740.35,19039.15,19444.65,18990.35,0.142,Flat,False,False,False,False,True,False,False,pdl,19119.7,18968.5,151.2,19052.05,True,low,False,True,False,True,False,low,1,-0.3919,1.5089,,0.4048,19119.7,18821.45,298.25,18827.4,False,high,False,True,False,True,False,low,1,-0.3088,0.2719,,0.6912
BANK NIFTY,2015-02-09,Monday,18650.0,18394.65,18667.05,18394.55,18766.0,19119.7,18740.35,-0.618,Gap Down,False,False,False,False,True,False,False,pdl,18650.6,18561.7,88.9,18591.35,False,low,True,True,True,False,False,low,2,0.185,1.8802,2.8802,1.185,18650.6,18499.3,151.3,18543.5,False,high,True,True,True,False,False,high,2,0.1087,0.6923,1.6923,0.2964
BANK NIFTY,2015-02-10,Tuesday,18242.95,18696.5,18933.7,18226.9,18394.65,18667.05,18394.55,-0.825,Gap Down,False,True,False,True,True,True,False,pdl,18629.5,18226.9,402.6,18531.65,True,low,True,False,False,True,False,high,1,0.7556,-0.4545,0.5455,,18815.55,18226.9,588.65,18683.1,True,low,True,False,False,True,False,high,1,0.2007,-0.3109,0.6891,
BANK NIFTY,2015-02-11,Wednesday,18890.75,18945.15,19051.8,18890.75,18696.5,18933.7,18226.9,1.039,Gap Up,False,False,False,True,False,False,False,pdh,19011.3,18890.75,120.55,18965.75,True,low,True,False,False,True,False,high,1,0.336,-0.044,0.8428,,19011.3,18890.75,120.55,18993.8,True,low,True,False,False,True,False,high,1,0.336,-0.1572,0.8428,
BANK NIFTY,2015-02-12,Thursday,19073.45,19160.65,19176.8,18739.85,18945.15,19051.8,18890.75,0.677,Gap Up,False,True,False,True,True,True,False,pdh,19073.45,18960.3,113.15,18977.8,False,high,True,True,True,False,False,low,2,0.9134,1.9483,0.4613,1.9134,19073.45,18830.85,242.6,18858.45,False,high,True,True,True,False,False,low,2,0.426,0.3751,0.2152,1.426
BANK NIFTY,2015-02-13,Friday,19284.3,19362.45,19441.0,19164.25,19160.65,19176.8,18739.85,0.645,Gap Up,False,False,False,True,False,False,False,pdh,19284.3,19179.7,104.6,19240.3,True,high,True,True,True,False,False,high,2,1.4981,0.1477,1.1477,2.4981,19296.75,19179.7,117.05,19219.8,False,low,True,True,True,False,False,low,2,1.2324,0.132,0.4361,2.2324
BANK NIFTY,2015-02-16,Monday,19518.85,19155.85,19532.7,19152.9,19362.45,19441.0,19164.25,0.808,Gap Up,False,True,False,True,True,True,False,pdh,19532.7,19439.15,93.55,19509.35,True,high,False,True,False,True,False,low,1,-0.1176,3.0599,,0.5794,19532.7,19412.6,120.1,19452.65,False,high,False,True,False,True,False,low,1,-0.3276,2.1624,,0.1007
BANK NIFTY,2015-02-18,Wednesday,19226.4,19287.05,19389.8,19171.9,19155.85,19532.7,19152.9,0.368,Gap Up,True,False,False,False,False,False,True,none,19266.45,19191.95,74.5,19201.25,False,high,True,True,True,False,False,low,2,1.6557,0.2691,1.0779,2.6557,19311.7,19171.9,139.8,19285.3,True,low,True,False,False,True,False,high,1,0.5587,-0.1019,0.2092,
BANK NIFTY,2015-02-19,Thursday,19296.15,19219.65,19377.45,18876.25,19287.05,19389.8,19171.9,0.047,Flat,False,False,True,False,True,False,False,pdl,19377.45,19263.85,113.6,19302.2,False,high,False,True,False,True,False,low,1,-0.4058,3.412,,0.0999,19377.45,19263.85,113.6,19294.5,False,high,False,True,False,True,False,low,1,-0.7254,3.412,,0.0999
